JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
192,879,10,5,"Is score of the liner at the ""points"" of the face shield?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
194,880,10,2,Is the die strike deep enough to remove the matrix but not cut into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2282,1709,10,3,Is butt cut deep enough to pull parts off individually but not so deep as to fracture the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
272,1683,10,1,Length of part.,3.532,3.563,3.594,"MAX : 3.594
TARGET : 3.563
MIN : 3.532"
272,1683,10,2,Width of part.,0.719,0.750,0.781,"MAX : 0.781
TARGET : 0.750
MIN : 0.719"
124,1681,,3,Are roll edges clean and sharp?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
124,1681,,4,Does the roll unwind without slivering when unwound quickly?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
273,1684,10,1,Length of Part,4.03,4.06,4.09,"MAX : 4.09
TARGET : 4.06
MIN : 4.03"
273,1684,10,2,Width of Part,0.72,0.75,0.78,"MAX : 0.78
TARGET : 0.75
MIN : 0.72"
461,1687,10,3,Are the rolls free of adhesive build up on the edges?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
461,1687,10,4,Is the butt cut deep enough to remove the pieces but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
278,1685,10,1,Width of roll,0.469,0.625,0.781,"MAX : 0.781
TARGET : 0.625
MIN : 0.469"
278,1685,10,2,Thickness of polyimide material; without adhesive,0.0008,0.0010,0.0012,"MAX : 0.0012
TARGET : 0.0010
MIN : 0.0008"
194,880,10,3,Is slit edge of liner clean and sharp?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
286,881,10,1,Length of part,5.97,6.00,6.03,"MAX : 6.03
TARGET : 6.00
MIN : 5.97"
286,881,10,2,Width of part,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
2329,890,10,3,Correct Width of Tab Area?,0.470,0.500,0.530,"MAX : 0.530
TARGET : 0.500
MIN : 0.470"
2329,890,10,4,Correct Length of Tab Area?,0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
2329,890,10,7,Is adhesive laminated to the easy release side of the 4994?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2329,890,10,5,Final Liner Width,1.565,1.625,1.685,"MAX : 1.685
TARGET : 1.625
MIN : 1.565"
322,1686,10,1,Length of Part,119.2,120.0,120.8,"MAX : 120.8
TARGET : 120.0
MIN : 119.2"
322,1686,10,2,Width of Part,18.2,19.0,19.8,"MAX : 19.8
TARGET : 19.0
MIN : 18.2"
278,1685,10,3,"Is roll wound loose, but not so loose as to cause gapping?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
278,1685,10,4,Are rolls clean of dirt and debris?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
461,1687,10,2,Width of Part ,18,19,20,"MAX : 20
TARGET : 19
MIN : 18"
461,1687,10,1,Length of Part,18,19,20,"MAX : 20
TARGET : 19
MIN : 18"
1305,884,10,3,Is color PMS285 within one shade? (Compare to enclosed sample),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1305,884,10,4,Is print positioning correct?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1305,884,10,5,Is die strike correct?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
519,882,10,1,Width of paper,4.000,3.9375,3.875,"MAX : 3.875
TARGET : 3.9375
MIN : 4.000"
519,882,10,2,Print centered on width of roll,No (Fail),"Yes (Pass)
No (Fail)",,"MAX : 
TARGET : Yes (Pass)
No (Fail)
MIN : No (Fail)"
322,1686,10,3,"Die cut deep enough to strip matrix, but not so deep as to fracture the liner",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
322,1686,10,4,Presence of scratches on facestock,No (Pass),Yes (Fail),,"MAX : 
TARGET : Yes (Fail)
MIN : No (Pass)"
322,1686,10,5,Rewind loose to prevent adhesive ooze,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
322,1686,10,6,Rolls attached to cores/tabbed with paper tape,No (Fail),Yes (Pass),"
","MAX : 

TARGET : Yes (Pass)
MIN : No (Fail)"
526,1688,10,2,Length of Part,18.2,19.0,19.8,"MAX : 19.8
TARGET : 19.0
MIN : 18.2"
526,1688,10,1,Width of Part,15.2,16.0,16.8,"MAX : 16.8
TARGET : 16.0
MIN : 15.2"
273,1684,10,3,Is the die strike deep enough to strip the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
273,1684,10,4,Are slit roll edges clean?,No(Fail),Yes(Pass) ,,"MAX : 
TARGET : Yes(Pass) 
MIN : No(Fail)"
273,1684,10,5,Is the product free of all PVC tape?  No splices or tabs?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
602,1689,10,2,Width of Part,.719,.750,.781,"MAX : .781
TARGET : .750
MIN : .719"
602,1689,10,6,"Has blue silicone tape been used for splicing, tabbing, and starting the rolls?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
602,1689,10,3,"Is die strike deep enough to strip matrix, yet not too deep as to fracture liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
602,1689,10,4,Is the perforation centered and does it tear easily?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
602,1689,10,5,"Is print clean, sharp, and within one shade of PMS 199?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
602,1689,10,1,Length of Part,0.968,1.000,1.031,"MAX : 1.031
TARGET : 1.000
MIN : 0.968"
618,1690,10,2,Width of Part,0.719,0.750,0.781,"MAX : 0.781
TARGET : 0.750
MIN : 0.719"
1831,888,10,3,"Dent
See Note 1 above",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
1831,888,10,4,"Milkiness
See Note 1 above",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
1831,888,10,5,"Contamination
See Note 1 above",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
1831,888,10,6,"Bad slit edge
See Note 1 above",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
1831,888,10,7,"Telescoping or loose wrap
See Note 1 above",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
1831,888,10,8,Footage of roll (record length in feet),,,,"MAX : 
TARGET : 
MIN : "
618,1690,10,1,Length of Part,0.719,0.750,0.781,"MAX : 0.781
TARGET : 0.750
MIN : 0.719"
618,1690,10,3,"Is die strike deep enough to strip matrix, yet not too deep as to fracture liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
760,1691,10,3,Is butt cut deep enough to pull parts off individually yet not so deep as to fracture liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
760,1691,10,4,Is slit edge clean and sharp without paper slivers and adhesive balls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
760,1691,10,5,Are masking tape or silicone tape being used to start and tab rolls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
618,1690,10,5,"Is print clean, sharp, and within one shade of PMS 199?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
760,1691,10,2,Width of butt cut,3.72,3.75,3.78,"MAX : 3.78
TARGET : 3.75
MIN : 3.72"
1497,1699,10,4,Is the print clean and sharp?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
760,1691,10,1,Length of butt cut,0.72,0.75,0.78,"MAX : 0.78
TARGET : 0.75
MIN : 0.72"
814,1692,10,1,Width of roll - see work order for target,-0.030,Target,+0.030,"MAX : +0.030
TARGET : Target
MIN : -0.030"
1751,1701,10,4,Is the Unwind Direction #2?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1751,1701,10,5,Are sides of rolls free from adhesive build-up?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
814,1692,10,2,Is the slit edge free of slivers and double cuts?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
847,1693,10,1,Length of label,2.469,2.500,2.531,"MAX : 2.531
TARGET : 2.500
MIN : 2.469"
1796,1703,10,4,Is the Unwind Direction #2?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1796,1703,10,5,Are sides of rolls free from adhesive build-up?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
847,1693,10,2,Width of label,0.719,0.750,0.781,"MAX : 0.781
TARGET : 0.750
MIN : 0.719"
1088,1694,10,1,Width of roll.,1.906,1.936,1.966,"MAX : 1.966
TARGET : 1.936
MIN : 1.906"
133,1682,10,3,"Is the die strike deep enough to strip the matrix, yet not so deep as to fracture the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1088,1694,10,2,Width of non-printed area.,1.000,1.030,1.045,"MAX : 1.045
TARGET : 1.030
MIN : 1.000"
1200,1695,10,1,Diameter of circle,0.907,0.937,0.967,"MAX : 0.967
TARGET : 0.937
MIN : 0.907"
1497,1699,10,7,Is release tape being used for all splices?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1200,1695,10,4,"Is the liner perfed cleanly between parts; every 3"", and does it tear easily? (CHECK 8 PERFS AT EACH INSPECTION)",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1200,1695,10,2,Width of tab area,0.125,0.156,0.187,"MAX : 0.187
TARGET : 0.156
MIN : 0.125"
1633,1700,10,3,Adhesive transfer centered on tissue (measuring from edges of tissue to adhesive),2.37,2.50,2.63,"MAX : 2.63
TARGET : 2.50
MIN : 2.37"
1633,1700,10,4,"Is Outside Diameter of finished roll under 7.25""? 7.25"" OD ABSOLUTE MAX! (Confirm roll fits in dispensing box and spins easily within box).",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1633,1700,10,5,Is the print straight across web and perpendicular to material edges?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1633,1700,10,6,Does the print look like a dotted line?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1633,1700,10,7,Is the adhesive free of large buckles and curl?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1633,1700,10,8,Does the perf allow the parts to be separated easily?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1226,883,10,1,Length of label,2.44,2.50,2.56,"MAX : 2.56
TARGET : 2.50
MIN : 2.44"
1226,883,10,2,Width of label,0.69,0.75,0.81,"MAX : 0.81
TARGET : 0.75
MIN : 0.69"
2347,891,10,6,"Pinhole to score .150"" on EAD500 side (operator)",0.120,0.150,0.180,"MAX : 0.180
TARGET : 0.150
MIN : 0.120"
2347,891,10,9,Total width,3.685,3.700,3.715,"MAX : 3.715
TARGET : 3.700
MIN : 3.685"
2347,891,10,7,Pin hole to score T-10 side (Gear),0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
2347,891,10,8,Pin hole to score T-10  side (Operator),0.170,0.200,0.230,"MAX : 0.230
TARGET : 0.200
MIN : 0.170"
2347,891,10,13,Are the scores complete through the liners but not through the double-coated tape?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1286,1696,10,1,Width of tape,46,48,50,"MAX : 50
TARGET : 48
MIN : 46"
1305,884,10,2,Is part correct width,199,200,201,"MAX : 201
TARGET : 200
MIN : 199"
1783,1702,10,4,Is the Unwind Direction #2?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1783,1702,10,2,"Is print clean and sharp? Is ""P-7903"" legible?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1783,1702,10,5,Are sides of rolls free from adhesive build-up?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1305,884,10,1,Length of label,199,200,201,"MAX : 201
TARGET : 200
MIN : 199"
1311,1697,10,1,Is the width correct?,0.469,0.625,0.781,"MAX : 0.781
TARGET : 0.625
MIN : 0.469"
2190,889,10,3,"Die cut deep enough to strip matrix, but not so deep as to fracture the liner",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1311,1697,10,2,Thickness of polyimide material?,0.0018,0.0020,0.0022,"MAX : 0.0022
TARGET : 0.0020
MIN : 0.0018"
1386,1698,10,1,Length of Part,0.718,0.750,0.781,"MAX : 0.781
TARGET : 0.750
MIN : 0.718"
1200,1695,10,3,Is the die strike deep enough to strip product yet not so deep as to fracture liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1386,1698,10,2,Width of Part ,0.718,0.750,0.781,"MAX : 0.781
TARGET : 0.750
MIN : 0.718"
1497,1699,10,3,"Is PMS Flexo 199 being used, and is the color within one shade of enclosed sample or PMS book?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
286,881,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1497,1699,10,6,Do the arrows point toward operator?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1497,1699,10,2,"Is the perf cut deep enough to pull off parts individually, but not so deep as to fracture the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2191,1708,10,3,Is the butt cut deep enough to remove the parts individually but not so deep as to fracture the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2191,1708,10,4,Are roll edges clean and sharp and free of glue balls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1497,1699,10,5,Is the print visually centered between perfs?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1497,1699,10,1,Does the part fit the approved template?,No (Fail,Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail"
2377,1711,10,5,Does tape pass ink adhesion test as outlined on job ticket?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2377,1711,10,3,"Is the RED dense and not ""Pink""?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2377,1711,10,4,"Is the rewind direction correct per the drawing, #2?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1633,1700,10,2,Width of part,5.25,5.50,5.75,"MAX : 5.75
TARGET : 5.50
MIN : 5.25"
1633,1700,10,1,Length of part,12.75,13.00,13.25,"MAX : 13.25
TARGET : 13.00
MIN : 12.75"
2387,1712,30,3,Width of 3M 9472 (operator side),0.343,0.375,0.406,"MAX : 0.406
TARGET : 0.375
MIN : 0.343"
2387,1712,30,4,Width of Area in center without adhesive,0.219,0.250,0.281,"MAX : 0.281
TARGET : 0.250
MIN : 0.219"
2387,1712,30,6,Height of Hump,0.156,0.188,0.219,"MAX : 0.219
TARGET : 0.188
MIN : 0.156"
2387,1712,30,5,Width of Hump Area,0.219,0.250,0.281,"MAX : 0.281
TARGET : 0.250
MIN : 0.219"
2387,1712,30,7,Is Hump Area Rounded; not Flat or Straight Up?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2387,1712,20,2,Is Print Clean and Sharp?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2387,1712,20,1,Is PMS Reflex Blue being used?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1633,1700,10,9,Is the print and adhesive on the film side of the material?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1633,1700,10,10,Is red pvc tape used to start and tab rolls?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2413,1713,10,3,Tab on Operators Side?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2413,1713,10,4,Is the adhesive centered on the PET liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2413,1713,10,5,Is the adhesive laminated to the release side of the PET Liner,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1633,1700,10,11,"Are the rolls wound uniformly, flush on core, and with no lap to lap weave?   ",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1633,1700,10,12,Are the rolls splice free?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
272,1683,10,3,Is the die strike deep enough to strip the matrix but not so deep as to fracture the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
272,1683,10,4,Are the rolls wound loosely enough that the inner labels will not stick?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1735,885,10,1,Length of part,0.875,0.9375,1.00,"MAX : 1.00
TARGET : 0.9375
MIN : 0.875"
1735,885,10,2,Width of part,0.625,0.6875,0.75,"MAX : 0.75
TARGET : 0.6875
MIN : 0.625"
1829,1704,10,3,Are edges clean and sharp? SHARP BLADES,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1829,1704,10,4,Rolls free of scratches and visable defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1829,1704,10,5,"Does roll meet MAX O.D of 5.375""?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1829,1704,20,1,Are rolls being double bagged?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1751,1701,10,1,Width of tape,0.711,0.743,0.774,"MAX : 0.774
TARGET : 0.743
MIN : 0.711"
1751,1701,10,2,"Is print clean and sharp? Is ""P-2178"" legible?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
2186,1706,10,3,Is the ink adhesion good?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2186,1706,10,4,"Is the black dense and not ""gray""?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2186,1706,10,5,Is the rewind direction #1?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1751,1701,10,3,Length of roll.  Is counter set for 72yds?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1771,886,20,1,Length of Part,0.397,0.402,0.407,"MAX : 0.407
TARGET : 0.402
MIN : 0.397"
2187,1707,10,3,Is the ink adhesion good?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2187,1707,10,4,"Is the black dense and not ""gray""?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2187,1707,10,5,Is the rewind direction #1?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2187,1707,10,6,Is Part# 4213-11218 being used?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1771,886,20,4,Width of Adhesive,0.379,0.384,0.389,"MAX : 0.389
TARGET : 0.384
MIN : 0.379"
1771,886,20,2,Length of inside square,0.207,0.212,0.217,"MAX : 0.217
TARGET : 0.212
MIN : 0.207"
1771,886,20,3,Width of inside square,0.207,0.212,0.217,"MAX : 0.217
TARGET : 0.212
MIN : 0.207"
1783,1702,10,1,Width of tape,0.711,0.743,0.774,"MAX : 0.774
TARGET : 0.743
MIN : 0.711"
1783,1702,10,3,Length of roll.  Is counter set for 72yds?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1796,1703,10,1,Width of tape,0.711,0.743,0.774,"MAX : 0.774
TARGET : 0.743
MIN : 0.711"
519,882,10,3,Text match supplied sample,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
519,882,10,4,"Rolls run to 24"" to26"" O.D.",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
519,882,10,5,Print at 24 degree angle,20 degrees,24 degrees,30 degrees,"MAX : 30 degrees
TARGET : 24 degrees
MIN : 20 degrees"
519,882,10,6,Length of all Finished Rolls noted and marked on rolls,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1796,1703,10,2,"Is print clean and sharp? Is ""P-1318"" legible?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1796,1703,10,3,Length of roll.  Is counter set for 72yds?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1386,1698,10,3,Adhesive build-up on roll edges?,,No(Pass),Yes(Fail),"MAX : Yes(Fail)
TARGET : No(Pass)
MIN : "
1386,1698,10,4,Proper butt cut of adhesive?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1829,1704,10,2,Is part clean and free of all debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1829,1704,10,1,Width of Roll,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
1735,885,10,3,"Die cut deep enough to strip matrix, but not so deep as to fracture the liner",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1829,1704,10,6,Are the rolls tabbed with blue tape?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1831,888,10,2,"Crease
See Note 1 above",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
1088,1694,10,3,Are slit edges clean and free from debris and slitter dust?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1088,1694,10,4,Is Process Yellow being used and is it within one shade?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1088,1694,10,5,Is Process Blue being used and is it within one shade?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1088,1694,10,6,Is the print legible?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1088,1694,10,7,"Do the blue and yellow overlap less than 1/64"" and is there no white showing between them?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1088,1694,10,8,"Are the splices made correctly?
ie Was Compucal and an adhesive used?
",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1831,888,10,1,Perf length,11.75,12.00,12.25,"MAX : 12.25
TARGET : 12.00
MIN : 11.75"
1878,1705,10,3,Smoothly slit roll edges?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2693,893,10,3,"Are the parts cut deep enough to strip, but not deep enough to tear the liner?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
1878,1705,10,2,No adhesive build up on finished rolls?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
1878,1705,10,5,Do splices match sample in job jacket?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
2700,1714,40,3,Length of part,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
2700,1714,40,5,"Is print clean and free of defects, hairs, etc...",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
