Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"1200 - Die Cut Label Post-a-Dots 1"" Dia",128,9415PC-W1.625,0.110833333,Length Units,Stock,0.869565217
"1226 - Die Cut Label White Thermal Transfer labels 2-1/2"" x 3/4""",129,54091-W4,0.0546875,Length Units,Stock,0.909090909
1286 - Tape PP. 48mm x 110Yd,130,3777 - Clear-W5.67,0.11,Length Units,Stock,0.909090909
1286 - Tape PP. 48mm x 110Yd,130,HP260 - Clear-W5.67,0.11,Length Units,Stock,0.909090909
"1305 - Butt Cut Label White/Blue ""IBM"" 200mm x 200mm",131,19298-W8.625,0.666666667,Length Units,Stock,0.8
"1311 - Fabricated Part 2 mil polyimide film with high temperature Adh. on PET liner supplied on plastic cores 5/8"" x 60Yd",132,200AV-W6,0.02,Length Units,Stock,0.909090909
"1311 - Fabricated Part 2 mil polyimide film with high temperature Adh. on PET liner supplied on plastic cores 5/8"" x 60Yd",132,F9460PC-W5.875,0.02,Length Units,Stock,0.909090909
"1311 - Fabricated Part 2 mil polyimide film with high temperature Adh. on PET liner supplied on plastic cores 5/8"" x 60Yd",132,1.5 mil PET-W6.25,0.02,Length Units,Stock,0.909090909
"1386 - Butt Cut Part PET, Checkerboard 3/4"" X 3/4"" X 36Yd",133,415-W6,0.0135,Length Units,Stock,0.909090909
"1497 - d/c Tape Printed with Red Arrow every 2"" 1"" x 36Yd",134,415-W6,0.018,Length Units,Stock,0.909090909
"1735 - Die Cut Label White Litho Core Label 15/16"" x 11/16""",136,53874-W4.5,0.0169375,Length Units,Stock,0.909090909
"1751 - Slit Tape Yellow UPVC printed ""Inspected...P-2178"" 3/4"" x 72Yd (66m)",137,5905Ypvc-W5.905,0.027,Length Units,Stock,0.909090909
"1771 - Fabricated Part Internal Rectangle Area W/ Tab 0.5895"" x 0.402""",138,4994-W2,0.020833333,Length Units,Stock,0.8
"1771 - Fabricated Part Internal Rectangle Area W/ Tab 0.5895"" x 0.402""",138,9671LE-W1.875,0.020833333,Length Units,Stock,0.8
"1771 - Fabricated Part Internal Rectangle Area W/ Tab 0.5895"" x 0.402""",138,54 lb. C1S S0(BG0)-W2,0.020833333,Length Units,Stock,0.8
"1771 - Fabricated Part Internal Rectangle Area W/ Tab 0.5895"" x 0.402""",138,250tpvc-W0.25,0.020833333,Length Units,Stock,0.8
"1771 - Fabricated Part Internal Rectangle Area W/ Tab 0.5895"" x 0.402""",138,250tpvc-W0.25,0.020833333,Length Units,Stock,0.8
"1783 - Slit Tape Yellow UPVC printed ""Inspected...P-7903"" 3/4"" x 72Yd (66m)",139,5905Ypvc-W5.905,0.027,Length Units,Stock,0.909090909
"1796 - Slit Tape Yellow UPVC printed ""Inspected...P-1318"" 3/4"" x 72Yd (66m)",140,5905Ypvc-W5.905,0.027,Length Units,Stock,0.892857143
"1812 - Butt Cut Part Colored PVC or Paper Tabs 0.75"" x 2""",141,78 lb. C1S S0-W5,0.03125,Length Units,Stock,0.909090909
"1812 - Butt Cut Part Colored PVC or Paper Tabs 0.75"" x 2""",141,42 lb. C1S S0-W0.75,0.03125,Length Units,Stock,0.909090909
"1812 - Butt Cut Part Colored PVC or Paper Tabs 0.75"" x 2""",141,42 lb. C1S S0-W0.75,0.03125,Length Units,Stock,0.909090909
"1812 - Butt Cut Part Colored PVC or Paper Tabs 0.75"" x 2""",141,OM 59-W13,0.010416667,Length Units,Stock,0.909090909
"1829 - Fabricated Part Slit Dupont Grade A Mylar 1/2"" x 1,000'",142,1043-W6,0.090909091,Length Units,Stock,0.943396226
"1831 - Tape CSM 5 mil Teflon perfed at 12"" intervals 12"" x 6""",143,206-015-023 500A FEP Teflon-W6,1,Length Units,Stock,0.909090909
"1878 - Butt Cut Foam Single coated, 2 across, 1/16"" thick 3/4"" x 3/4""",144,4116-W1.5,0.09,Length Units,Stock,0.952380952
"2186 - Printed Tape White PVC Printed printed black ""IN"" 1/2"" x 80Yd",145,5905Wpvc-W5.905,0.021969697,Length Units,Stock,0.909090909
"2187 - Printed Tape White PVC Printed printed black ""OUT"" 1/2"" x 80Yd",146,5905Wpvc-W5.905,0.021969697,Length Units,Stock,0.909090909
2190 - Die Cut Label White Litho Core Label 40mm x 12mm,147,12906-W3.125,0.047222222,Length Units,Stock,0.909090909
2191 - Butt Cut Tape d/c PET 19mm x 15mm x 36Yd,148,415-W6,0.012,Length Units,Stock,0.869565217
"2282 - Butt Cut Tape d/c PET with printed checkerboard pattern 3/4"" x 0.455"" x 36Yd",149,415-W6,0.009818182,Length Units,Stock,0.869565217
2314 - Butt Cut Tape d/c PET 19mm x 19mm,150,415-W6,0.0135,Length Units,Stock,0.769230769
2314 - Butt Cut Tape d/c PET 19mm x 19mm,150,A2015DC-W6,0.0135,Length Units,Stock,0.769230769
"2329 - Fabricated Part Adh. Area with Tab 0.500"" x 0.82""",151,F9469PC-W2,0.048958333,Length Units,Stock,0.833333333
"2329 - Fabricated Part Adh. Area with Tab 0.500"" x 0.82""",151,4994-W2.25,0.048958333,Length Units,Stock,0.833333333
"2329 - Fabricated Part Adh. Area with Tab 0.500"" x 0.82""",151,375Tpvc-W0.375,0.048958333,Length Units,Stock,0.833333333
2347 - Fabricated Tape ST-894 with internal die cuts 21mm x 10mm,152,EAD500-W4.25,1,Length Units,Stock,0.909090909
2347 - Fabricated Tape ST-894 with internal die cuts 21mm x 10mm,152,50155507-W4.5,1,Length Units,Stock,0.909090909
"2377 - Printed Tape White tape with Red Arrows 1/2"" x 72Yd",153,HP 460-W5.66 - CatID-23499,0.019636364,Length Units,Stock,0.909090909
"2387 - Fabricated Part Perimeter Edge Seal printed Blue 1"" x 50'",154,9472-W0.875,0.104166667,Length Units,Stock,0.909090909
"2387 - Fabricated Part Perimeter Edge Seal printed Blue 1"" x 50'",154,9472-W0.875,0.104166667,Length Units,Stock,0.909090909
"2387 - Fabricated Part Perimeter Edge Seal printed Blue 1"" x 50'",154,PS 5410S-W2.375,0.104166667,Length Units,Stock,0.909090909
"2387 - Fabricated Part Perimeter Edge Seal printed Blue 1"" x 50'",154,10106-W2.25,0.104166667,Length Units,Stock,0.909090909
"2413 - Tape 3M 9472 with double extended liner 4-3/4"" x 60Yd with 1/2"" tab",155,9472-W5.25,0.18,Length Units,Stock,0.8
"2413 - Tape 3M 9472 with double extended liner 4-3/4"" x 60Yd with 1/2"" tab",155,24950-W6,0.18,Length Units,Stock,0.8
"2413 - Tape 3M 9472 with double extended liner 4-3/4"" x 60Yd with 1/2"" tab",155,375Tpvc-W0.375,0.18,Length Units,Stock,0.8
"2563 - Label White Matte Litho printed ""Elite Fasteners"", perfed between 2.75"" x 2.75""",156,03146-W3,0.239583333,Length Units,Stock,0.8
"2700 - Die Cut Part Tabs, Adh. printed with ""Press...Lift Off"" 1/2"" x 1""",158,55 lb. Tight C1S-W2,0.011,Length Units,Stock,0.869565217
"2700 - Die Cut Part Tabs, Adh. printed with ""Press...Lift Off"" 1/2"" x 1""",158,EL8001-W27,0.000275,Length Units,Stock,0.869565217
"2700 - Die Cut Part Tabs, Adh. printed with ""Press...Lift Off"" 1/2"" x 1""",158,4994-W2,0.011,Length Units,Stock,0.869565217
"2737 - Die Cut Part 25A29C with White tab 1"" x 1.25""",159,25A29C-W3.5,0.046875,Length Units,Stock,0.909090909
"2737 - Die Cut Part 25A29C with White tab 1"" x 1.25""",159,500Wpvc-W0.5,0.046875,Length Units,Stock,0.909090909
"2737 - Die Cut Part 25A29C with White tab 1"" x 1.25""",159,500Wpvc-W0.5,0.046875,Length Units,Stock,0.909090909
"2737 - Die Cut Part 25A29C with White tab 1"" x 1.25""",159,55 lb. Tight C1S-W3.5,0.046875,Length Units,Stock,0.909090909
"2749 - Fabricated Part Adh. Preform 500"" x 1.150""",160,F9469PC-W2.25,0.0525,Length Units,Stock,0.833333333
"2749 - Fabricated Part Adh. Preform 500"" x 1.150""",160,4994-W2.5,0.0525,Length Units,Stock,0.833333333
"2749 - Fabricated Part Adh. Preform 500"" x 1.150""",160,500Wpvc-W0.5,0.0525,Length Units,Stock,0.833333333
"2812 - Tape Linerless Beaming 7/8"" x 60Yd",161,9472-W6,0.030555556,Length Units,Stock,0.909090909
"2812 - Tape Linerless Beaming 7/8"" x 60Yd",161,R-RZ013021-W6.25,0.030555556,Length Units,Stock,0.909090909
"2876 - Tape 3M 444 1/4"" x 36Yd",162,444-W16,0.0018,Length Units,Stock,0.909090909
"2886 - Fabricated Part Adh. Preform 500"" x 1.244""",163,F9469PC-W2.25,0.053033333,Length Units,Stock,0.666666667
"2886 - Fabricated Part Adh. Preform 500"" x 1.244""",163,4994-W2.5,0.053033333,Length Units,Stock,0.666666667
"2886 - Fabricated Part Adh. Preform 500"" x 1.244""",163,375Tpvc-W0.375,0.053033333,Length Units,Stock,0.666666667
"2926 - Die Cut Part Black Lexan with 3M LSE Adh. one side 1"" Dia",164,9453LE-W3.25,0.041666667,Length Units,Stock,0.909090909
"2926 - Die Cut Part Black Lexan with 3M LSE Adh. one side 1"" Dia",164,FR700-701-W3.5,0.041666667,Length Units,Stock,0.909090909
"2926 - Die Cut Part Black Lexan with 3M LSE Adh. one side 1"" Dia",164,42 lb. C1S S0-W4,0.041666667,Length Units,Stock,0.909090909
"3027 - Foam 0.125""T 2AFR Volara with PSA-60 2.5"" x 100'",165,2AFR White-W60,0.004545455,Length Units,Stock,0.952380952
"3034 - Butt Cut Tape Silver Splice 3/4"" x 2.125"" x 60Yd",166,DPM Silver-W2.125,0.18,Length Units,Stock,0.909090909
3036 - Fabricated Tape ST-894 with internal die cuts 48 x 30,167,EAD500-W4.25,1,Length Units,Stock,0.909090909
3036 - Fabricated Tape ST-894 with internal die cuts 48 x 30,167,50155507-W4.5,1,Length Units,Stock,0.909090909
"3053 - Die Cut Part PTFE Supplied 3 across 1/4"" Dia",168,5480-W1.5,0.010416667,Length Units,Stock,0.909090909
"3053 - Die Cut Part PTFE Supplied 3 across 1/4"" Dia",168,4935-W1.5,0.010416667,Length Units,Stock,0.909090909
"3082 - Sheeted Part 90# C2S tabs with 1/2"" RED STRIPE 1"" x 4""",169,4017-2/90-W8,0.041666667,Length Units,Stock,0.909090909
"3082 - Sheeted Part 90# C2S tabs with 1/2"" RED STRIPE 1"" x 4""",169,MYP-3RS-W1,0.041666667,Length Units,Stock,0.909090909
"3083 - Sheeted Part 90# C2S tabs with 1/2"" GREEN STRIPE 1"" x 4""",170,4017-2/90-W8,0.041666667,Length Units,Stock,0.909090909
"3083 - Sheeted Part 90# C2S tabs with 1/2"" GREEN STRIPE 1"" x 4""",170,MYP-36GS-W1,0.041666667,Length Units,Stock,0.909090909
"3114 - Sheeted Label 3M 7323 Silver PET 27 pcs/sheet 8.5"" x 6.25""",171,7323-W5.25,0.708333333,Length Units,Stock,0.884955752
"3114 - Sheeted Label 3M 7323 Silver PET 27 pcs/sheet 8.5"" x 6.25""",171,1043-W3.75,0.708333333,Length Units,Stock,0.884955752
"3114 - Sheeted Label 3M 7323 Silver PET 27 pcs/sheet 8.5"" x 6.25""",171,1.5 mil PET-W6.25,0.708333333,Length Units,Stock,0.884955752
"3115 - Tape White UPVC Floodcoated Brown 0.936"" x 80Yd",172,5905Wpvc-W5.905,0.048,Length Units,Stock,0.909090909
3127 - Clear Film Pressure Sensitive 19.8mm + 0.4mm x 1000',173,FM011-W6,0.142857143,Length Units,Stock,0.909090909
3136 - Fabricated Tape ST-741 with internal die cuts 15 X 20,174,9009-W4.25,1,Length Units,Stock,0.909090909
3136 - Fabricated Tape ST-741 with internal die cuts 15 X 20,174,50155507-W4.5,1,Length Units,Stock,0.909090909
"3141 - Tape ST-869 w/ extended liner 1/2"" x 1000'",175,TT400 V344 60 LA PFW-W2.84375,0.25,Length Units,Stock,0.909090909
"3141 - Tape ST-869 w/ extended liner 1/2"" x 1000'",175,1875Tpvc-W0.1875,0.25,Length Units,Stock,0.909090909
"3141 - Tape ST-869 w/ extended liner 1/2"" x 1000'",175,1875Tpvc-W0.1875,0.25,Length Units,Stock,0.909090909
"3141 - Tape ST-869 w/ extended liner 1/2"" x 1000'",175,1875Tpvc-W0.1875,0.25,Length Units,Stock,0.909090909
"3141 - Tape ST-869 w/ extended liner 1/2"" x 1000'",175,1875Tpvc-W0.1875,0.25,Length Units,Stock,0.909090909
"3164 - Die Cut Tape 3M 4950, one side deadened 9.52mm OD x 3.56mm ID",176,4950-W0.75,4.17E-05,Length Units,Stock,0.909090909
"3164 - Die Cut Tape 3M 4950, one side deadened 9.52mm OD x 3.56mm ID",176,1043-W1,4.17E-05,Length Units,Stock,0.909090909
3282 - Die Cut Label White Vinyl Printed Orange & Black 46mm x 109mm,177,FLX000306-W5,0.166666667,Length Units,Stock,0.833333333
"3304 - Tape Matte White PET, No PSA
 1.936"" x 60Yd",178,Compucal II PM200 White MT/C-329 No PS MT/C-352-W6.4375,0.06,Length Units,Stock,0.833333333
"3314 - Slit Adh 9495MP 1-1/8"" x 60Yd",179,9495MP-W6,0.036,Length Units,Stock,0.952380952
"3345 - Fabricated Part UHMW with 3M VHB 1.625"" x 1.625""",180,5952-W12,0.000193452,Length Units,Stock,0.909090909
"3345 - Fabricated Part UHMW with 3M VHB 1.625"" x 1.625""",180,8752K611-TR-W24,9.67E-05,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"3356 - CSM Sheeted Infrared 3/4"" x 3/4""",181,I86-IR48-00C150-W0.75,0.15,Length Units,Stock,0.909090909
"3356 - CSM Sheeted Infrared 3/4"" x 3/4""",181,I86-IR48-00C150-W0.75,0.15,Length Units,Stock,0.909090909
"3356 - CSM Sheeted Infrared 3/4"" x 3/4""",181,3 mil Polyester Item# 12263-W4,0.03125,Length Units,Stock,0.909090909
"3368 - Printed Tape White UPVC Printed black ""EM 8100"" 1/2"" x 80Yd",182,5905Wpvc-W5.905,0.021818182,Length Units,Stock,0.8
3479 - Butt Cut Tape d/c Case Insulation Tape Tabbed 14mm x 18.5mm,183,9009-W3,0.025254167,Length Units,Stock,0.909090909
3479 - Butt Cut Tape d/c Case Insulation Tape Tabbed 14mm x 18.5mm,183,54 lb. C1S S0-W3.1875,0.025254167,Length Units,Stock,0.909090909
3479 - Butt Cut Tape d/c Case Insulation Tape Tabbed 14mm x 18.5mm,183,125tpvc-W0.125,0.025254167,Length Units,Stock,0.909090909
"3516 - Fabricated Part UHMW with 3M VHB 36.25"" x 0.875"" with 0.125"" corners",184,5952-W12,0.126736111,Length Units,Stock,0.909090909
"3516 - Fabricated Part UHMW with 3M VHB 36.25"" x 0.875"" with 0.125"" corners",184,8752K611-TR-W24,0.126736111,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"3516 - Fabricated Part UHMW with 3M VHB 36.25"" x 0.875"" with 0.125"" corners",184,5952-W12,0.126736111,Length Units,Stock,0.909090909
"3524 - Fabricated Part 1/16""T EPDM with 3M VHB 0.625"" O.D with 0.218"" I.D",185,5925-W12,0.00390625,Length Units,Stock,0.909090909
"3524 - Fabricated Part 1/16""T EPDM with 3M VHB 0.625"" O.D with 0.218"" I.D",185,8985K42-W12,0.00390625,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"3524 - Fabricated Part 1/16""T EPDM with 3M VHB 0.625"" O.D with 0.218"" I.D",185,54 lb. C1S S0-W12,0.00390625,Length Units,Stock,0.909090909
"3524 - Fabricated Part 1/16""T EPDM with 3M VHB 0.625"" O.D with 0.218"" I.D",185,94 Primer ,0.00390625,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"3538 - Die Cut Mask 3M 2750 on 78# Liner 12"" X 13""",186,2750-W12.75,1,Length Units,Stock,0.833333333
"3538 - Die Cut Mask 3M 2750 on 78# Liner 12"" X 13""",186,78 lb. C1S S0-W13,1,Length Units,Stock,0.833333333
3551 - Die Cut Label 3M 7818 25mm X 50mm,187,7818-W4.5,0.047625,Length Units,Stock,0.909090909
"3614 - Sheeted Part CSM 0.020 T Clear PVC 20"" x 20""",188,22010630-W20,1.666666667,Length Units,Stock,0.961538462
3653 - Butt Cut Label Black Matte Paper Label 112mm X 20mm,189,14532-W6,0.026309524,Length Units,Stock,0.909090909
"3664 - Die Cut Foam 3M 4052 0.33"" X 1.145"" incl. tab",190,4052-W2,0.055208333,Length Units,Stock,0.8
"3664 - Die Cut Foam 3M 4052 0.33"" X 1.145"" incl. tab",190,42 lb. C1S S0-W2.5,0.055208333,Length Units,Stock,0.8
"3683 - Fabricated Part 1/16""T EPDM with 3M VHB 0.750"" O.D with 0.330"" I.D",191,5925-W12,0.004557292,Length Units,Stock,0.833333333
"3683 - Fabricated Part 1/16""T EPDM with 3M VHB 0.750"" O.D with 0.330"" I.D",191,8985K42-W12,0.004557292,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.833333333
"3683 - Fabricated Part 1/16""T EPDM with 3M VHB 0.750"" O.D with 0.330"" I.D",191,54 lb. C1S S0-W12,0.004557292,Length Units,Stock,0.833333333
"3683 - Fabricated Part 1/16""T EPDM with 3M VHB 0.750"" O.D with 0.330"" I.D",191,94 Primer ,0.004557292,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"3713 - Die Cut Label Silver foil 4.5"" x 3/4""",192,153150160-W3.75,0.04825,Length Units,Stock,0.909090909
"3771 - Die Cut foam End Foam 1.9375"" x 0.5424""",193,4701-30-15188-04-W20,0.007083333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.8
"3771 - Die Cut foam End Foam 1.9375"" x 0.5424""",193,SCPM-44X-W24,0.007083333,Length Units,Stock,0.8
"4115 - Foam Squares 3M 4492, supplied 4 to a pad 1"" X 1""",194,4492W-W2,0.041666667,Length Units,Stock,0.909090909
"4115 - Foam Squares 3M 4492, supplied 4 to a pad 1"" X 1""",194,54 lb. C1S SL4 (S38)-W2.25,0.041666667,Length Units,Stock,0.909090909
"4121 - Tape 3M 231 1"" x 60Yd",195,231-P-W29,0.006206897,Length Units,Stock,0.952380952
"4147 - Butt Cut Tape Silver splice 2"" x 2""",196,FLX054104-W6,0.06,Length Units,Stock,0.909090909
"4200 - Sheeted Part 3M 4492 white w/ extended liner both sides 1/2 "" X 4""",197,4492W-W4,0.042533333,Length Units,Stock,0.909090909
"4200 - Sheeted Part 3M 4492 white w/ extended liner both sides 1/2 "" X 4""",197,54 lb. C1S SL4 (S38)-W4.5,0.042533333,Length Units,Stock,0.909090909
"4220 - Fabricated Part UHMW (White) with 3M VHB 3/'8"" Dia",198,5925-W12,0.001736111,Length Units,Stock,0.909090909
"4220 - Fabricated Part UHMW (White) with 3M VHB 3/'8"" Dia",198,8752K611-TR-W24,0.000868056,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
"4255 - CSM, 24"" x 500' Film Laminated to 3M 9471 Slit to 4 rolls, sheeted every 4.80"" 4.80” x 5.25""",199,9471-W5.75,0.411458333,Length Units,Stock,0.909090909
"4255 - CSM, 24"" x 500' Film Laminated to 3M 9471 Slit to 4 rolls, sheeted every 4.80"" 4.80” x 5.25""",199,MBDestan0240500-W24,0.411458333,Length Units,Stock,0.909090909
"4276 - Fabricated Tape 10 x 15 strip, ST-741 with internal die cuts 8.0"" x 3.7""",200,9009-W4.25,0.666666667,Length Units,Stock,0.909090909
"4276 - Fabricated Tape 10 x 15 strip, ST-741 with internal die cuts 8.0"" x 3.7""",200,50155507-W4.5,0.666666667,Length Units,Stock,0.909090909
"4398 - Die Cut Label Thermal transfer printable, 3M FP022102 3"" x 3""",201,FP022102-W7,0.130208333,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,9832-W4,0.088541667,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,3 mil Polyester Item# 12263-W4,0.088541667,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,54 lb. C1S SL4 (S38)-W4.25,0.088541667,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,750Tpvc-W0.75,0.088541667,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,371-W1.889,0.088541667,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,371-W1.889,0.088541667,Length Units,Stock,0.909090909
"4467 - Die Cut Part PET blocker, 3 mil PET with 3M 9832 2.01"" x 1.69""",202,24687-W4.75,0.088541667,Length Units,Stock,0.909090909
"4494 - Butt Cut Part Dead area 0.25"" wide in center of part 0.125"" x 0.625""",203,8911-W1,0.010416667,Length Units,Stock,0.909090909
"4494 - Butt Cut Part Dead area 0.25"" wide in center of part 0.125"" x 0.625""",203,HDS-90-W1.25,0.010416667,Length Units,Stock,0.909090909
"4494 - Butt Cut Part Dead area 0.25"" wide in center of part 0.125"" x 0.625""",203,1043-W0.25,0.010416667,Length Units,Stock,0.909090909
"4516 - Slit Tape ST 934 3/8"" x 60Yd",204,PP-800 - PC-W0.375,5.48E-07,Length Units,Stock,0.909090909
"4534 - Foam 3M 4611 12"" x 15'",205,4611-W12,0.015,Length Units,Stock,0.909090909
"4538 - Die Cut Part 10 mil tyvek with Adh., printed in red 0.5"" x 3.9370""
",206,1085D-W4.5,0.052083333,Length Units,Stock,0.869565217
"4543 - Slit Tape Yellow UPVC printed ""Inspected...P-1243"" 0.5"" x 72Yd
(66m)",207,5905Ypvc-W5.905,0.018,Length Units,Stock,0.909090909
"4554 - Die Cut Masking 3M 2392 perforated every 24"" 12"" x 100'",208,2392-W62.2047,0.025,Length Units,Stock,0.909090909
"4556 - Printed Tape 3M 4737T - Right Hand Side - with printed delineation line 2"" x 60Yd",209,4737TL-W4.36,0.09,Length Units,Stock,0.952380952
"4557 - Printed Tape 3M 4737T - Left Hand Side - with printed delineation line 2"" x 60Yd",210,4737TL-W4.36,0.09,Length Units,Stock,0.952380952
"4597 - Slit Tape 3M 8901 2.25"" x 72Yd",211,8901-W5,0.108,Length Units,Stock,0.909090909
"4601 - Masking Tape 3M 2392 3.65"" x 60Yd",212,2392-W62.2047,0.012,Length Units,Stock,0.909090909
"4636 - Die Cut Part 0.01"" thick mylar with 1"" wide Adh. strip 2.5"" x 2.75""",213,10 mil Poly-W6,0.104166667,Length Units,Stock,0.869565217
"4636 - Die Cut Part 0.01"" thick mylar with 1"" wide Adh. strip 2.5"" x 2.75""",213,9828-W2,0.104166667,Length Units,Stock,0.869565217
"4636 - Die Cut Part 0.01"" thick mylar with 1"" wide Adh. strip 2.5"" x 2.75""",213,54 lb. C1S SL4 (S38)-W2.5,0.104166667,Length Units,Stock,0.869565217
"4658 - Tape, Tamper Proof Printed Black, ""PITCH"", ""ROLL"" and ""YAW"" 0.75"" x 60Yd",214,PM200 Clear Matte TC348 No PS-W6,0.03,Length Units,Stock,0.333333333
"4658 - Tape, Tamper Proof Printed Black, ""PITCH"", ""ROLL"" and ""YAW"" 0.75"" x 60Yd",214,9459W-W5.75,0.03,Length Units,Stock,0.333333333
"4658 - Tape, Tamper Proof Printed Black, ""PITCH"", ""ROLL"" and ""YAW"" 0.75"" x 60Yd",214,PM200 Clear Matte No PS TC348-W2.875,0.03,Length Units,Stock,0.333333333
"4689 - Label White PP, perfed every 3.125"" 3"" x 5""",215,PJ9502-W6,0.260416667,Length Units,Stock,0.909090909
"4690 - Die Cut Part foil tape, 3M 1345 6.93"" x 3.33""",216,1345-W23,0.000101861,Length Units,Stock,0.934579439
4730 - Die Cut Part Wiper Motor masking - Hi Temperature masking tape with 6 internal die cut holes 40mm x 35mm,217,2517-W2,0.14325,Length Units,Stock,0.740740741
